Instance	Status	Objective	Gap	Time	Model
data\PDPT-R5-K14-T1-0.txt	TIMEOUT	inf	inf	3600.276134	Rais
data\PDPT-R5-K14-T1-0.txt	OPTIMAL	995.44	0	4.22484	Lyu
data\PDPT-R5-K14-T1-1.txt	TIMEOUT	inf	inf	3600.543547	Rais
data\PDPT-R5-K14-T1-1.txt	OPTIMAL	882.92	0	3.028862	Lyu
data\PDPT-R5-K14-T1-2.txt	OPTIMAL	896.12	0	1518.674252	Rais
data\PDPT-R5-K14-T1-2.txt	OPTIMAL	896.12	0	3.837803	Lyu
data\PDPT-R5-K14-T1-3.txt	TIMEOUT	inf	inf	3602.440269	Rais
data\PDPT-R5-K14-T1-3.txt	OPTIMAL	826.72	0	2.383585	Lyu
data\PDPT-R5-K14-T1-4.txt	FEASIBLE	922.9	0.050129	3601.196674	Rais
data\PDPT-R5-K14-T1-4.txt	OPTIMAL	922.7	0	3.332626	Lyu
data\PDPT-R5-K14-T1-5.txt	TIMEOUT	inf	inf	3600.543499	Rais
data\PDPT-R5-K14-T1-5.txt	OPTIMAL	1101.69	0	3.326948	Lyu
data\PDPT-R5-K14-T1-6.txt	FEASIBLE	723.76	0.022205	3600.168785	Rais
data\PDPT-R5-K14-T1-6.txt	OPTIMAL	723.76	0	4.152143	Lyu
data\PDPT-R5-K14-T1-7.txt	FEASIBLE	912.54	0.029478	3601.006241	Rais
data\PDPT-R5-K14-T1-7.txt	OPTIMAL	910.25	0	3.414511	Lyu
data\PDPT-R5-K14-T1-8.txt	TIMEOUT	inf	inf	3600.488363	Rais
data\PDPT-R5-K14-T1-8.txt	OPTIMAL	992.56	0	3.278311	Lyu
data\PDPT-R5-K14-T1-9.txt	TIMEOUT	inf	inf	3618.544447	Rais
data\PDPT-R5-K14-T1-9.txt	OPTIMAL	713.77	0	2.548729	Lyu
data\PDPT-R5-K16-T1-0.txt	TIMEOUT	inf	inf	3600.402571	Rais
data\PDPT-R5-K16-T1-0.txt	OPTIMAL	1004.59	0	3.327057	Lyu
data\PDPT-R5-K16-T1-1.txt	TIMEOUT	inf	inf	3600.564838	Rais
data\PDPT-R5-K16-T1-1.txt	OPTIMAL	1134.56	0	2.94091	Lyu
data\PDPT-R5-K16-T1-2.txt	TIMEOUT	inf	inf	3600.532505	Rais
data\PDPT-R5-K16-T1-2.txt	OPTIMAL	1088.64	0	3.697435	Lyu
data\PDPT-R5-K16-T1-3.txt	TIMEOUT	inf	inf	3600.571526	Rais
data\PDPT-R5-K16-T1-3.txt	OPTIMAL	1017.32	0	3.641529	Lyu
data\PDPT-R5-K16-T1-4.txt	FEASIBLE	2332.31	0.582762	3601.29175	Rais
data\PDPT-R5-K16-T1-4.txt	OPTIMAL	1060.94	0	4.29941	Lyu
data\PDPT-R5-K16-T1-5.txt	FEASIBLE	964.49	0.0291	3604.766644	Rais
data\PDPT-R5-K16-T1-5.txt	OPTIMAL	964.49	0	2.995188	Lyu
data\PDPT-R5-K16-T1-6.txt	TIMEOUT	inf	inf	3600.657173	Rais
data\PDPT-R5-K16-T1-6.txt	OPTIMAL	960.94	0	4.583527	Lyu
data\PDPT-R5-K16-T1-7.txt	TIMEOUT	inf	inf	3600.446928	Rais
data\PDPT-R5-K16-T1-7.txt	OPTIMAL	1091.19	0	3.844074	Lyu
data\PDPT-R5-K16-T1-8.txt	FEASIBLE	2258.59	0.575992	3600.858276	Rais
data\PDPT-R5-K16-T1-8.txt	OPTIMAL	1097.46	0	4.105818	Lyu
data\PDPT-R5-K16-T1-9.txt	TIMEOUT	inf	inf	3600.348164	Rais
data\PDPT-R5-K16-T1-9.txt	OPTIMAL	1073.34	0	3.70793	Lyu
data\PDPT-R5-K18-T1-0.txt	FEASIBLE	3129.48	0.706683	3601.025841	Rais
data\PDPT-R5-K18-T1-0.txt	OPTIMAL	1102.73	0	5.194363	Lyu
data\PDPT-R5-K18-T1-1.txt	TIMEOUT	inf	inf	3600.401674	Rais
data\PDPT-R5-K18-T1-1.txt	OPTIMAL	1037.65	0	3.500757	Lyu
data\PDPT-R5-K18-T1-2.txt	TIMEOUT	inf	inf	3600.468433	Rais
data\PDPT-R5-K18-T1-2.txt	OPTIMAL	1138.01	0	4.09733	Lyu
data\PDPT-R5-K18-T1-3.txt	TIMEOUT	inf	inf	3603.321081	Rais
data\PDPT-R5-K18-T1-3.txt	OPTIMAL	1045.17	0	3.933079	Lyu
data\PDPT-R5-K18-T1-4.txt	TIMEOUT	inf	inf	3600.382448	Rais
data\PDPT-R5-K18-T1-4.txt	OPTIMAL	1054.61	0	2.963945	Lyu
data\PDPT-R5-K18-T1-5.txt	TIMEOUT	inf	inf	3600.386887	Rais
data\PDPT-R5-K18-T1-5.txt	OPTIMAL	1190.63	0	4.020443	Lyu
data\PDPT-R5-K18-T1-6.txt	TIMEOUT	inf	inf	3600.410103	Rais
data\PDPT-R5-K18-T1-6.txt	OPTIMAL	1180.29	0	6.499228	Lyu
data\PDPT-R5-K18-T1-7.txt	TIMEOUT	inf	inf	3600.907475	Rais
data\PDPT-R5-K18-T1-7.txt	OPTIMAL	1051.14	0	4.586071	Lyu
data\PDPT-R5-K18-T1-8.txt	TIMEOUT	inf	inf	3600.391172	Rais
data\PDPT-R5-K18-T1-8.txt	OPTIMAL	1176.49	0	4.453194	Lyu
data\PDPT-R5-K18-T1-9.txt	TIMEOUT	inf	inf	3600.604311	Rais
data\PDPT-R5-K18-T1-9.txt	OPTIMAL	1181.45	0	5.010389	Lyu
data\PDPT-R5-K20-T1-0.txt	TIMEOUT	inf	inf	3600.441734	Rais
data\PDPT-R5-K20-T1-0.txt	OPTIMAL	1214.71	0	4.852758	Lyu
data\PDPT-R5-K20-T1-1.txt	TIMEOUT	inf	inf	3600.40518	Rais
data\PDPT-R5-K20-T1-1.txt	OPTIMAL	1249.03	0	4.873011	Lyu
data\PDPT-R5-K20-T1-2.txt	TIMEOUT	inf	inf	3600.749603	Rais
data\PDPT-R5-K20-T1-2.txt	OPTIMAL	1188.37	0	8.673687	Lyu
data\PDPT-R5-K20-T1-3.txt	TIMEOUT	inf	inf	3600.446484	Rais
data\PDPT-R5-K20-T1-3.txt	OPTIMAL	1060.58	0	4.648842	Lyu
data\PDPT-R5-K20-T1-4.txt	TIMEOUT	inf	inf	3600.749339	Rais
data\PDPT-R5-K20-T1-4.txt	OPTIMAL	1148.43	0	8.303352	Lyu
data\PDPT-R5-K20-T1-5.txt	TIMEOUT	inf	inf	3600.485918	Rais
data\PDPT-R5-K20-T1-5.txt	OPTIMAL	1106.77	0	6.586685	Lyu
data\PDPT-R5-K20-T1-6.txt	TIMEOUT	inf	inf	3600.460384	Rais
data\PDPT-R5-K20-T1-6.txt	OPTIMAL	1288.44	0	6.414955	Lyu
data\PDPT-R5-K20-T1-7.txt	TIMEOUT	inf	inf	3600.319101	Rais
data\PDPT-R5-K20-T1-7.txt	OPTIMAL	1094.1	0	4.917273	Lyu
data\PDPT-R5-K20-T1-8.txt	TIMEOUT	inf	inf	3600.482145	Rais
data\PDPT-R5-K20-T1-8.txt	OPTIMAL	1481.67	0	4.673969	Lyu
data\PDPT-R5-K20-T1-9.txt	TIMEOUT	inf	inf	3600.431896	Rais
data\PDPT-R5-K20-T1-9.txt	OPTIMAL	967.69	0	7.469193	Lyu
